iter	Passed	Remaining
319	935	1988
320	938	1985
321	945	1991
322	948	1987
323	950	1982
324	951	1976
325	953	1971
326	956	1967
327	959	1966
328	962	1962
329	964	1957
330	965	1952
331	968	1948
332	970	1943
333	973	1941
334	975	1936
335	978	1932
336	979	1926
337	980	1920
338	982	1915
339	983	1909
340	986	1905
341	988	1902
342	992	1900
343	993	1894
344	994	1888
345	996	1883
346	997	1877
347	998	1871
348	1003	1872
349	1006	1868
350	1008	1863
351	1010	1860
352	1012	1855
353	1013	1849
354	1017	1848
355	1024	1852
356	1026	1849
357	1037	1861
358	1039	1856
359	1040	1850
360	1042	1844
361	1049	1849
362	1052	1846
363	1053	1841
364	1055	1835
365	1057	1831
366	1058	1825
367	1068	1834
368	1069	1829
369	1071	1823
370	1072	1818
371	1074	1813
372	1077	1810
373	1079	1806
374	1082	1804
375	1084	1799
376	1085	1793
377	1086	1788
378	1088	1782
379	1089	1777
380	1094	1777
381	1098	1777
382	1100	1772
383	1101	1766
384	1102	1761
385	1103	1756
386	1105	1750
387	1109	1750
388	1113	1749
389	1115	1744
390	1116	1738
391	1117	1733
392	1119	1728
393	1121	1724
394	1123	1720
395	1126	1718
396	1128	1714
397	1130	1709
398	1131	1704
399	1132	1699
400	1134	1694
401	1138	1693
402	1140	1689
403	1142	1685
404	1143	1680
405	1145	1675
406	1147	1671
407	1148	1666
408	1149	1661
409	1151	1657
410	1153	1653
411	1156	1649
412	1157	1645
413	1159	1640
414	1160	1635
415	1161	1630
416	1162	1625
417	1165	1622
418	1166	1617
419	1168	1613
420	1169	1608
421	1171	1604
422	1172	1598
423	1173	1593
424	1174	1588
425	1175	1584
426	1177	1579
427	1178	1574
428	1181	1572
429	1183	1568
430	1186	1566
431	1187	1561
432	1188	1556
433	1190	1552
434	1191	1548
435	1193	1543
436	1195	1540
437	1197	1536
438	1199	1533
439	1201	1528
440	1202	1524
441	1203	1519
442	1204	1514
443	1205	1510
444	1207	1506
445	1208	1501
446	1211	1499
447	1213	1495
448	1216	1493
449	1218	1488
450	1219	1484
451	1221	1480
452	1222	1475
453	1224	1472
454	1226	1468
455	1230	1468
456	1232	1463
457	1233	1459
458	1234	1455
459	1235	1450
460	1236	1446
461	1238	1441
462	1241	1439
463	1242	1435
464	1243	1431
465	1245	1427
466	1246	1423
467	1248	1418
468	1249	1414
469	1251	1411
470	1252	1407
471	1257	1406
472	1262	1406
473	1263	1402
474	1264	1398
475	1266	1393
476	1267	1389
477	1268	1385
478	1272	1384
479	1274	1380
480	1275	1376
481	1276	1372
482	1278	1368
483	1279	1363
484	1280	1359
485	1281	1355
486	1282	1351
487	1283	1346
488	1287	1345
489	1289	1341
490	1291	1338
491	1292	1334
492	1294	1330
493	1295	1326
494	1296	1322
495	1297	1318
496	1298	1314
497	1300	1311
498	1302	1308
499	1304	1304
500	1308	1303
501	1310	1299
502	1311	1296
503	1313	1292
504	1314	1288
505	1317	1286
506	1318	1282
507	1320	1278
508	1321	1274
509	1323	1271
510	1324	1267
511	1325	1263
512	1326	1259
513	1327	1254
514	1328	1250
515	1330	1248
516	1333	1245
517	1335	1242
518	1337	1239
519	1338	1235
520	1339	1231
521	1341	1228
522	1342	1224
523	1343	1220
524	1347	1219
525	1353	1219
526	1354	1215
527	1355	1212
528	1357	1208
529	1358	1204
530	1363	1204
531	1365	1200
532	1366	1197
533	1370	1195
534	1371	1192
535	1373	1188
536	1376	1187
537	1381	1186
538	1383	1183
539	1384	1179
540	1385	1175
541	1387	1172
542	1388	1168
543	1389	1164
544	1392	1162
545	1394	1159
546	1396	1156
547	1397	1152
548	1398	1149
549	1400	1145
550	1401	1142
551	1402	1138
552	1403	1134
553	1418	1142
554	1420	1138
555	1424	1137
556	1425	1134
557	1427	1130
558	1428	1127
559	1429	1123
560	1431	1120
561	1433	1116
562	1434	1113
563	1435	1109
564	1439	1108
565	1440	1104
566	1442	1101
567	1444	1098
568	1444	1094
569	1446	1090
570	1447	1087
571	1449	1084
572	1450	1080
573	1453	1078
574	1455	1075
575	1458	1073
576	1460	1070
577	1461	1067
578	1463	1063
579	1464	1060
580	1466	1057
581	1470	1056
582	1473	1053
583	1475	1050
584	1476	1047
585	1477	1043
586	1478	1040
587	1479	1037
588	1481	1033
589	1484	1031
590	1486	1028
591	1489	1026
592	1491	1023
593	1492	1020
594	1493	1016
595	1495	1013
596	1497	1010
597	1499	1008
598	1500	1004
599	1501	1001
600	1504	998
601	1505	995
602	1506	992
603	1508	988
604	1509	985
605	1510	982
606	1513	980
607	1516	977
608	1519	975
609	1520	972
610	1521	968
611	1523	965
612	1524	962
613	1525	959
614	1529	957
615	1532	955
616	1534	952
617	1535	949
618	1536	945
619	1537	942
620	1539	939
621	1540	935
622	1543	934
623	1546	931
624	1548	928
625	1549	925
626	1551	922
627	1552	919
628	1553	916
629	1554	912
630	1555	909
631	1556	906
632	1560	904
633	1561	901
634	1563	898
635	1564	895
636	1565	892
637	1566	888
638	1567	885
639	1568	882
640	1569	878
641	1570	875
642	1571	872
643	1574	870
644	1576	867
645	1579	865
646	1580	862
647	1582	859
648	1583	856
649	1584	853
650	1585	850
651	1589	848
652	1591	845
653	1593	843
654	1595	840
655	1597	837
656	1599	834
657	1600	831
658	1601	828
659	1604	826
660	1606	823
661	1607	820
662	1609	818
663	1611	815
664	1612	812
665	1613	809
666	1614	806
667	1617	803
668	1619	801
669	1620	798
670	1622	795
671	1623	792
672	1624	789
673	1625	786
674	1627	783
675	1628	780
676	1629	777
677	1633	775
678	1634	772
679	1635	769
680	1637	766
681	1638	763
682	1639	761
683	1640	757
684	1642	755
685	1643	752
686	1644	749
687	1646	746
688	1648	744
689	1651	741
690	1652	739
691	1654	736
692	1655	733
693	1656	730
694	1657	727
695	1658	724
696	1659	721
697	1663	719
698	1664	716
699	1666	714
700	1668	711
701	1670	708
702	1671	706
703	1672	703
704	1673	700
705	1674	697
706	1677	695
707	1681	693
708	1683	690
709	1684	688
710	1686	685
711	1687	682
712	1688	679
713	1690	676
714	1693	675
715	1695	672
716	1696	669
717	1698	667
718	1699	664
719	1700	661
720	1701	658
721	1702	655
722	1703	652
723	1704	649
724	1707	647
725	1709	645
726	1711	642
727	1713	640
728	1714	637
729	1715	634
730	1716	631
731	1717	628
732	1719	626
733	1720	623
734	1723	621
735	1725	619
736	1727	616
737	1729	613
738	1730	611
739	1732	608
740	1733	605
741	1734	603
742	1735	600
743	1738	598
744	1740	595
745	1742	593
746	1744	590
747	1745	587
748	1746	585
749	1747	582
750	1748	579
751	1750	577
752	1752	574
753	1753	572
754	1755	569
755	1756	566
756	1757	564
757	1758	561
758	1759	558
759	1761	556
760	1761	553
761	1763	550
762	1764	547
763	1768	546
764	1769	543
765	1771	541
766	1772	538
767	1774	536
768	1776	533
769	1777	530
770	1778	528
771	1780	525
772	1782	523
773	1783	520
774	1784	518
775	1786	515
776	1787	513
777	1789	510
778	1790	507
779	1792	505
780	1793	503
781	1801	502
782	1804	500
783	1806	497
784	1808	495
785	1809	492
786	1812	490
787	1814	488
788	1815	485
789	1817	483
790	1818	480
791	1819	477
792	1821	475
793	1823	473
794	1830	472
795	1831	469
796	1832	466
797	1835	464
798	1836	462
799	1839	459
800	1846	458
801	1848	456
802	1850	453
803	1851	451
804	1852	448
805	1857	447
806	1859	444
807	1863	442
808	1865	440
809	1866	437
810	1868	435
811	1873	433
812	1875	431
813	1877	429
814	1878	426
815	1880	423
816	1882	421
817	1883	419
818	1888	417
819	1892	415
820	1894	412
821	1895	410
822	1896	407
823	1897	405
824	1902	403
825	1907	401
826	1909	399
827	1910	396
828	1911	394
829	1912	391
830	1914	389
831	1917	387
832	1920	385
833	1922	382
834	1923	380
835	1924	377
836	1925	375
837	1927	372
838	1929	370
839	1932	368
840	1935	365
841	1937	363
842	1940	361
843	1941	358
844	1942	356
845	1946	354
846	1950	352
847	1953	350
848	1956	348
849	1958	345
850	1966	344
851	1969	342
852	1971	339
853	1976	337
854	1978	335
855	1981	333
856	1982	330
857	1984	328
858	1985	325
859	1986	323
860	1987	320
861	1989	318
862	1991	316
863	1995	314
864	1998	311
865	2000	309
866	2001	307
867	2003	304
868	2013	303
869	2015	301
870	2016	298
871	2017	296
872	2020	293
873	2022	291
874	2027	289
875	2029	287
876	2030	284
877	2031	282
878	2033	279
879	2035	277
880	2038	275
881	2040	273
882	2042	270
883	2043	268
884	2046	265
885	2047	263
886	2048	261
887	2053	258
888	2057	256
889	2059	254
890	2060	252
891	2062	249
892	2064	247
893	2067	245
894	2070	242
895	2072	240
896	2074	238
897	2075	235
898	2077	233
899	2090	232
900	2092	229
901	2097	227
902	2104	226
903	2106	223
904	2107	221
905	2112	219
906	2114	216
907	2116	214
908	2118	212
909	2119	209
910	2123	207
911	2131	205
912	2132	203
913	2133	200
914	2134	198
915	2142	196
916	2144	194
917	2145	191
918	2146	189
919	2149	186
920	2152	184
921	2155	182
922	2156	179
923	2157	177
924	2159	175
925	2160	172
926	2161	170
927	2162	167
928	2165	165
929	2168	163
930	2173	161
931	2174	158
932	2175	156
933	2177	153
934	2178	151
935	2183	149
936	2186	147
937	2188	144
938	2190	142
939	2191	139
940	2192	137
941	2194	135
942	2203	133
943	2205	130
944	2206	128
945	2208	126
946	2212	123
947	2216	121
948	2218	119
949	2220	116
950	2221	114
951	2222	112
952	2224	109
953	2230	107
954	2232	105
955	2233	102
956	2234	100
957	2235	98
958	2237	95
959	2238	93
960	2245	91
961	2247	88
962	2248	86
963	2249	84
964	2250	81
965	2252	79
966	2255	76
967	2258	74
968	2260	72
969	2261	69
970	2263	67
971	2264	65
972	2265	62
973	2266	60
974	2267	58
975	2270	55
976	2273	53
977	2275	51
978	2276	48
979	2277	46
980	2281	44
981	2284	41
982	2287	39
983	2290	37
984	2294	34
985	2295	32
986	2298	30
987	2302	27
988	2306	25
989	2308	23
990	2309	20
991	2311	18
992	2317	16
993	2321	14
994	2323	11
995	2324	9
996	2325	6
997	2326	4
998	2329	2
999	2333	0
